iter	Passed	Remaining
219	387	1375
220	389	1371
221	390	1367
222	391	1364
223	392	1360
224	394	1357
225	395	1354
226	396	1351
227	398	1347
228	399	1344
229	400	1341
230	402	1338
231	403	1335
232	404	1332
233	406	1329
234	407	1325
235	408	1322
236	409	1319
237	411	1316
238	412	1313
239	413	1310
240	414	1306
241	416	1303
242	417	1300
243	418	1298
244	420	1295
245	422	1293
246	424	1293
247	425	1290
248	427	1288
249	428	1285
250	430	1283
251	431	1280
252	432	1278
253	434	1275
254	435	1271
255	436	1269
256	438	1266
257	439	1264
258	440	1261
259	442	1258
260	443	1255
261	444	1253
262	446	1250
263	447	1248
264	448	1244
265	450	1242
266	451	1239
267	453	1237
268	454	1235
269	455	1232
270	457	1229
271	458	1226
272	459	1224
273	460	1221
274	462	1218
275	463	1215
276	464	1212
277	466	1210
278	467	1208
279	468	1205
280	470	1203
281	471	1200
282	473	1198
283	474	1195
284	475	1193
285	476	1190
286	478	1187
287	479	1185
288	480	1182
289	482	1180
290	483	1177
291	485	1176
292	486	1174
293	488	1172
294	489	1169
295	490	1166
296	491	1164
297	493	1161
298	494	1159
299	495	1156
300	497	1154
301	498	1152
302	499	1150
303	501	1147
304	502	1145
305	504	1143
306	505	1141
307	506	1138
308	508	1136
309	509	1133
310	510	1131
311	512	1129
312	513	1126
313	514	1124
314	516	1122
315	517	1120
316	518	1117
317	520	1115
318	521	1112
319	522	1110
320	523	1108
321	525	1105
322	526	1103
323	527	1101
324	529	1098
325	530	1096
326	531	1094
327	533	1092
328	534	1090
329	535	1087
330	537	1085
331	538	1083
332	539	1080
333	540	1078
334	542	1076
335	543	1074
336	544	1072
337	546	1070
338	547	1067
339	548	1065
340	550	1063
341	551	1061
342	552	1059
343	554	1056
344	555	1055
345	557	1053
346	558	1051
347	560	1049
348	561	1047
349	562	1044
350	563	1042
351	565	1040
352	566	1037
353	567	1035
354	568	1033
355	570	1031
356	571	1029
357	572	1027
358	574	1025
359	575	1022
360	576	1020
361	578	1018
362	579	1016
363	580	1014
364	581	1012
365	583	1010
366	584	1008
367	585	1006
368	587	1004
369	588	1002
370	589	999
371	591	998
372	592	995
373	593	993
374	595	991
375	596	989
376	597	987
377	598	985
378	600	983
379	601	981
380	602	979
381	603	977
382	605	975
383	606	973
384	608	971
385	609	969
386	610	967
387	612	965
388	613	963
389	614	961
390	616	959
391	617	957
392	618	955
393	619	953
394	621	951
395	622	949
396	624	947
397	625	945
398	626	943
399	628	942
400	629	940
401	630	938
402	631	936
403	633	934
404	634	932
405	635	930
406	637	928
407	638	926
408	639	924
409	641	922
410	642	920
411	643	919
412	645	917
413	646	915
414	647	913
415	649	911
416	650	909
417	652	907
418	653	905
419	654	904
420	656	902
421	657	900
422	658	898
423	659	896
424	661	894
425	662	892
426	663	890
427	665	889
428	666	887
429	667	885
430	668	883
431	670	881
432	671	879
433	672	877
434	674	876
435	675	874
436	677	872
437	678	870
438	680	869
439	681	867
440	682	865
441	684	863
442	685	862
443	687	860
444	688	858
445	690	857
446	691	855
447	692	853
448	694	851
449	695	849
450	696	848
451	698	846
452	699	844
453	700	842
454	702	841
455	703	839
456	705	837
457	706	836
458	707	834
459	709	832
460	710	830
461	711	828
462	713	827
463	714	825
464	716	823
465	717	822
466	718	820
467	720	818
468	721	817
469	722	815
470	724	813
471	725	811
472	726	809
473	728	808
474	729	806
475	731	804
476	732	803
477	733	801
478	734	799
479	736	797
480	737	795
481	738	793
482	740	792
483	741	790
484	742	788
485	744	787
486	745	785
487	747	783
488	748	782
489	749	780
490	751	778
491	752	777
492	754	775
493	755	773
494	757	772
495	758	770
496	759	769
497	761	767
498	762	765
499	763	763
500	764	761
501	766	760
502	767	758
503	768	756
504	770	754
505	771	753
506	772	751
507	774	749
508	775	748
509	777	746
510	778	744
511	779	743
512	781	741
513	782	739
514	783	737
515	784	736
516	786	734
517	787	732
518	789	731
519	790	729
520	792	728
521	793	726
522	794	724
523	796	723
524	797	721
525	798	719
526	800	718
527	801	716
528	802	714
529	804	713
530	805	711
531	806	709
532	807	707
533	809	706
534	810	704
535	811	702
536	813	701
537	814	699
538	816	698
539	817	696
540	818	694
541	820	693
542	821	691
543	822	689
544	824	688
545	825	686
546	826	684
547	828	683
548	829	681
549	830	679
550	831	677
551	833	676
552	835	675
553	836	673
554	837	671
555	839	670
556	840	668
557	841	666
558	843	665
559	844	663
560	845	661
561	847	660
562	848	658
563	850	657
564	851	655
565	853	654
566	854	652
567	855	651
568	857	649
569	858	647
570	860	646
571	861	644
572	862	643
573	864	641
574	865	639
575	867	638
576	868	636
577	869	635
578	871	633
579	872	632
580	874	630
581	875	628
582	876	627
583	878	625
584	879	624
585	881	622
586	882	620
587	884	619
588	885	617
589	886	616
590	888	614
591	889	613
592	891	611
593	892	609
594	893	608
595	895	606
596	896	605
597	898	603
598	899	602
599	900	600
600	902	598
601	903	597
602	904	595
603	906	594
604	907	592
605	909	591
606	910	589
607	911	587
608	913	586
609	914	584
610	916	583
611	917	581
612	918	580
613	920	578
614	921	576
615	922	575
616	924	573
617	925	572
618	926	570
619	928	568
620	929	567
621	931	565
622	932	564
623	933	562
624	934	560
625	936	559
626	937	557
627	938	555
628	940	554
629	941	552
630	943	551
631	944	549
632	945	548
633	947	546
634	948	545
635	949	543
636	950	541
637	952	540
638	953	538
639	955	537
640	956	535
641	958	534
642	959	532
643	961	531
644	962	529
645	964	528
646	966	527
647	967	525
648	969	524
649	971	523
650	973	521
651	975	520
652	976	519
653	978	517
654	980	516
655	981	514
656	983	513
657	985	512
658	987	510
659	989	509
660	990	508
661	992	506
662	993	505
663	995	503
664	997	502
665	999	501
666	1001	499
667	1002	498
668	1004	497
669	1006	495
670	1007	494
671	1009	492
672	1011	491
673	1012	489
674	1014	488
675	1016	487
676	1018	485
677	1019	484
678	1021	483
679	1023	481
680	1025	480
681	1026	478
682	1028	477
683	1029	475
684	1031	474
685	1032	472
686	1034	471
687	1035	469
688	1037	468
689	1038	466
690	1040	465
691	1041	463
692	1042	462
693	1044	460
694	1045	458
695	1047	457
696	1048	455
697	1050	454
698	1052	453
699	1053	451
700	1055	450
701	1056	448
702	1058	447
703	1060	445
704	1061	444
705	1062	442
706	1064	441
707	1066	439
708	1067	438
709	1069	436
710	1070	435
711	1072	433
712	1073	432
713	1074	430
714	1076	429
715	1078	427
716	1079	426
717	1081	424
718	1083	423
719	1084	421
720	1086	420
721	1088	419
722	1090	417
723	1091	416
724	1093	414
725	1094	413
726	1096	411
727	1098	410
728	1100	408
729	1101	407
730	1103	406
731	1105	404
732	1106	403
733	1108	401
734	1109	400
735	1111	398
736	1112	397
737	1114	395
738	1115	394
739	1117	392
740	1119	391
741	1120	389
742	1122	388
743	1123	386
744	1125	385
745	1126	383
746	1128	382
747	1130	380
748	1132	379
749	1134	378
750	1135	376
751	1137	375
752	1139	373
753	1140	372
754	1142	370
755	1144	369
756	1145	367
757	1147	366
758	1148	364
759	1150	363
760	1151	361
761	1153	360
762	1155	358
763	1157	357
764	1158	355
765	1160	354
766	1162	353
767	1163	351
768	1165	350
769	1167	348
770	1168	347
771	1170	345
772	1172	344
773	1173	342
774	1175	341
775	1176	339
776	1178	338
777	1179	336
778	1181	335
779	1183	333
780	1184	332
781	1186	330
782	1188	329
783	1190	327
784	1191	326
785	1193	324
786	1194	323
787	1196	321
788	1198	320
789	1200	319
790	1201	317
791	1204	316
792	1206	314
793	1208	313
794	1210	312
795	1212	310
796	1214	309
797	1215	307
798	1216	306
799	1217	304
800	1219	302
801	1220	301
802	1221	299
803	1223	298
804	1224	296
805	1225	295
806	1227	293
807	1228	292
808	1230	290
809	1231	288
810	1233	287
811	1234	285
812	1235	284
813	1236	282
814	1238	281
815	1239	279
816	1241	278
817	1242	276
818	1243	274
819	1245	273
820	1246	271
821	1248	270
822	1249	268
823	1251	267
824	1252	265
825	1254	264
826	1256	262
827	1257	261
828	1259	259
829	1260	258
830	1261	256
831	1263	255
832	1264	253
833	1265	251
834	1267	250
835	1268	248
836	1269	247
837	1271	245
838	1272	244
839	1274	242
840	1275	241
841	1277	239
842	1278	238
843	1279	236
844	1280	234
845	1282	233
846	1283	231
847	1284	230
848	1286	228
849	1287	227
850	1289	225
851	1290	224
852	1292	222
853	1293	221
854	1295	219
855	1296	218
856	1298	216
857	1299	215
858	1300	213
859	1302	212
860	1304	210
861	1305	209
862	1307	207
863	1308	206
864	1310	204
865	1312	203
866	1313	201
867	1315	199
868	1316	198
869	1318	196
870	1319	195
871	1321	193
872	1322	192
873	1323	190
874	1325	189
875	1326	187
876	1328	186
877	1329	184
878	1330	183
879	1332	181
880	1333	180
881	1335	178
882	1336	177
883	1338	175
884	1339	174
885	1341	172
886	1342	171
887	1344	169
888	1345	167
889	1346	166
890	1348	165
891	1350	163
892	1351	161
893	1353	160
894	1354	158
895	1355	157
896	1357	155
897	1359	154
898	1361	152
899	1362	151
900	1364	149
901	1367	148
902	1368	147
903	1370	145
904	1372	144
905	1373	142
906	1375	141
907	1377	139
908	1379	138
909	1382	136
910	1384	135
911	1385	133
912	1387	132
913	1389	130
914	1391	129
915	1393	127
916	1396	126
917	1398	124
918	1400	123
919	1401	121
920	1403	120
921	1405	118
922	1407	117
923	1409	115
924	1411	114
925	1413	112
926	1415	111
927	1416	109
928	1418	108
929	1419	106
930	1421	105
931	1422	103
932	1424	102
933	1426	100
934	1427	99
935	1428	97
936	1430	96
937	1431	94
938	1433	93
939	1434	91
940	1436	90
941	1437	88
942	1439	87
943	1440	85
944	1442	83
945	1443	82
946	1445	80
947	1446	79
948	1448	77
949	1449	76
950	1451	74
951	1452	73
952	1454	71
953	1455	70
954	1458	68
955	1459	67
956	1461	65
957	1462	64
958	1463	62
959	1465	61
960	1467	59
961	1468	58
962	1470	56
963	1472	54
964	1473	53
965	1475	51
966	1477	50
967	1478	48
968	1480	47
969	1481	45
970	1483	44
971	1485	42
972	1486	41
973	1488	39
974	1490	38
975	1492	36
976	1494	35
977	1497	33
978	1499	32
979	1501	30
980	1503	29
981	1505	27
982	1507	26
983	1508	24
984	1510	23
985	1512	21
986	1515	19
987	1517	18
988	1519	16
989	1522	15
990	1524	13
991	1527	12
992	1530	10
993	1532	9
994	1534	7
995	1537	6
996	1539	4
997	1540	3
998	1542	1
999	1544	0
